Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2009-07-01,MASA,6.3425633907318115
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2009-07-01,MASA,4.4617204666137695
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2009-07-01,MASA,0.0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2009-07-01,MASA,5.716784238815308
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2009-07-01,MASA,5.355989933013916
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2009-07-01,MASA,3.5202722549438477
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2009-07-01,MASA,5.0472424030303955
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2009-07-01,MASA,0.0
Mazandaran,23.0,40759,36.54,53.0,Sari,2009-07-01,MASA,0.0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2009-07-01,MASA,0.0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2009-07-01,MASA,20.149170875549316
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2009-08-01,MASA,13.36874008178711
Mazandaran,23.7,99309,36.48,52.47,Amol,2009-08-01,MASA,42.68390083312988
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2009-08-01,MASA,25.972113132476807
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2009-08-01,MASA,42.70703458786011
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2009-08-01,MASA,33.94212770462036
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2009-08-01,MASA,33.68984794616699
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2009-08-01,MASA,27.672061443328857
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2009-08-01,MASA,31.696871280670166
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2009-08-01,MASA,17.316253662109375
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2009-08-01,MASA,18.60554313659668
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2009-08-01,MASA,15.816593170166016
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2009-08-01,MASA,21.792919158935547
Mazandaran,23.0,40759,36.54,53.0,Sari,2009-08-01,MASA,23.079265594482422
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2009-08-01,MASA,23.079265594482422
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2009-08-01,MASA,35.00763988494873
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2009-09-01,MASA,35.837273597717285
Mazandaran,23.7,99309,36.48,52.47,Amol,2009-09-01,MASA,42.358739495277405
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2009-09-01,MASA,45.36101567745209
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2009-09-01,MASA,40.8074546456337
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2009-09-01,MASA,66.76705515384674
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2009-09-01,MASA,60.14027750492096
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2009-09-01,MASA,47.972972333431244
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2009-09-01,MASA,89.6499252319336
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2009-09-01,MASA,50.153815388679504
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2009-09-01,MASA,66.970947265625
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2009-09-01,MASA,50.193002700805664
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2009-09-01,MASA,60.043620347976685
Mazandaran,23.0,40759,36.54,53.0,Sari,2009-09-01,MASA,67.54882383346558
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2009-09-01,MASA,67.54882383346558
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2009-09-01,MASA,48.144929349422455
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2009-10-01,MASA,9.8536796271801
Mazandaran,23.7,99309,36.48,52.47,Amol,2009-10-01,MASA,13.183289259672165
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2009-10-01,MASA,10.348600447177887
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2009-10-01,MASA,12.034989535808563
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2009-10-01,MASA,7.665001481771469
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2009-10-01,MASA,7.6355195343494415
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2009-10-01,MASA,14.374619856476784
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2009-10-01,MASA,8.789406508207321
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2009-10-01,MASA,17.109948620200157
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2009-10-01,MASA,17.843238413333893
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2009-10-01,MASA,9.209270611405373
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2009-10-01,MASA,20.054905205965042
Mazandaran,23.0,40759,36.54,53.0,Sari,2009-10-01,MASA,12.010569006204605
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2009-10-01,MASA,12.010569006204605
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2009-10-01,MASA,15.60396695137024
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2009-11-01,MASA,73.04858136177063
Mazandaran,23.7,99309,36.48,52.47,Amol,2009-11-01,MASA,68.87575399875641
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2009-11-01,MASA,72.20603007078171
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2009-11-01,MASA,62.74958148598671
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2009-11-01,MASA,63.72134652733803
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2009-11-01,MASA,62.690404921770096
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2009-11-01,MASA,68.13058212399483
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2009-11-01,MASA,68.29276356101036
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2009-11-01,MASA,66.61850747466087
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2009-11-01,MASA,65.09674832224846
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2009-11-01,MASA,70.93546730279922
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2009-11-01,MASA,79.27818396687508
Mazandaran,23.0,40759,36.54,53.0,Sari,2009-11-01,MASA,60.6778467297554
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2009-11-01,MASA,60.6778467297554
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2009-11-01,MASA,61.958973824977875
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2009-12-01,MASA,42.06023907661438
Mazandaran,23.7,99309,36.48,52.47,Amol,2009-12-01,MASA,36.64917069673538
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2009-12-01,MASA,36.96684217453003
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2009-12-01,MASA,55.19391077756882
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2009-12-01,MASA,29.477187484502792
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2009-12-01,MASA,31.53963042795658
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2009-12-01,MASA,41.15047633647919
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2009-12-01,MASA,39.30911377072334
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2009-12-01,MASA,57.98781105875969
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2009-12-01,MASA,46.61909073591232
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2009-12-01,MASA,41.715698927640915
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2009-12-01,MASA,57.17409551143646
Mazandaran,23.0,40759,36.54,53.0,Sari,2009-12-01,MASA,36.17229151725769
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2009-12-01,MASA,36.17229151725769
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2009-12-01,MASA,55.47122448682785
