date,St_ID,Region,St_Ele,St_Lat,St_Lon,St_Name,region_id,MOD16A2GF
2014-11-01,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,21.700000000000003
2014-11-01,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,26.708178752107926
2014-11-01,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,21.0
2014-11-01,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,20.700000000000003
2014-11-01,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,17.900000000000002
2014-11-01,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,19.8
2014-11-01,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,20.0
2014-11-09,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,20.6
2014-11-09,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,21.400000000000002
2014-11-09,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,22.1
2014-11-09,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,29.724542124542126
2014-11-09,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,24.400000000000002
2014-11-09,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,30.700000000000003
2014-11-09,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,31.0
2014-11-09,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,29.943860651056543
2014-11-09,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,28.1
2014-11-09,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,32.94713322091062
2014-11-09,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,27.400000000000002
2014-11-09,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,27.700000000000003
2014-11-09,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,23.900000000000002
2014-11-09,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,24.8
2014-11-09,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,26.5
2014-11-17,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,11.0
2014-11-17,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,11.4
2014-11-17,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,13.0
2014-11-17,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,18.572161172161174
2014-11-17,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,14.200000000000001
2014-11-17,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,19.3
2014-11-17,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,18.6
2014-11-17,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,18.451570531125075
2014-11-17,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,16.900000000000002
2014-11-17,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,19.913659359190557
2014-11-17,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,16.3
2014-11-17,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,13.9
2014-11-17,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,13.0
2014-11-17,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,15.9
2014-11-17,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,16.1
2014-11-25,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,10.600000000000001
2014-11-25,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,8.4
2014-11-25,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,9.1
2014-11-25,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,15.019780219780221
2014-11-25,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,11.3
2014-11-25,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,14.0
2014-11-25,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,14.0
2014-11-25,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,14.396230725299832
2014-11-25,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,12.700000000000001
2014-11-25,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,16.21222596964587
2014-11-25,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,14.200000000000001
2014-11-25,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,10.700000000000001
2014-11-25,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,9.4
2014-11-25,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,13.200000000000001
2014-11-25,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,12.700000000000001
2014-12-03,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,14.100000000000001
2014-12-03,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,13.8
2014-12-03,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,15.5
2014-12-03,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,22.243223443223446
2014-12-03,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,17.7
2014-12-03,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,21.3
2014-12-03,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,22.6
2014-12-03,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,20.842261564820106
2014-12-03,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,21.5
2014-12-03,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,22.268802698145027
2014-12-03,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,20.900000000000002
2014-12-03,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,19.3
2014-12-03,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,16.400000000000002
2014-12-03,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,20.400000000000002
2014-12-03,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,20.200000000000003
2014-12-11,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,12.200000000000001
2014-12-11,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,12.600000000000001
2014-12-11,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,17.3
2014-12-11,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,18.93699633699634
2014-12-11,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,16.5
2014-12-11,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,18.3
2014-12-11,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,21.0
2014-12-11,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,17.73043974871502
2014-12-11,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,19.0
2014-12-11,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,18.302698145025296
2014-12-11,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,18.900000000000002
2014-12-11,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,16.900000000000002
2014-12-11,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,16.400000000000002
2014-12-11,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,19.200000000000003
2014-12-11,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,19.1
2014-12-19,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,15.5
2014-12-19,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,14.100000000000001
2014-12-19,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,15.4
2014-12-19,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,22.556043956043958
2014-12-19,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,19.900000000000002
2014-12-19,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,20.8
2014-12-19,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,21.200000000000003
2014-12-19,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,20.060022844089094
2014-12-19,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,20.700000000000003
2014-12-19,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,21.622596964586847
2014-12-19,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,21.700000000000003
2014-12-19,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,19.8
2014-12-19,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,16.3
2014-12-19,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,17.6
2014-12-19,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,18.400000000000002
2014-12-27,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,13.9
2014-12-27,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,12.5
2014-12-27,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,12.0
2014-12-27,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,18.57692307692308
2014-12-27,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,16.0
2014-12-27,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,17.400000000000002
2014-12-27,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,18.400000000000002
2014-12-27,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,16.76693318103941
2014-12-27,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,17.900000000000002
2014-12-27,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,18.241062394603716
2014-12-27,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,18.1
2014-12-27,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,16.6
2014-12-27,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,13.100000000000001
2014-12-27,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,14.8
2014-12-27,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,14.5
2015-01-01,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,18.7
2015-01-01,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,15.9
2015-01-01,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,15.600000000000001
2015-01-01,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,24.30915750915751
2015-01-01,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,19.900000000000002
2015-01-01,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,22.200000000000003
2015-01-01,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,24.5
2015-01-01,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,21.596916047972584
2015-01-01,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,23.0
2015-01-01,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,23.147976391231026
2015-01-01,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,23.400000000000002
2015-01-01,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,19.400000000000002
2015-01-01,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,17.3
2015-01-01,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,22.200000000000003
2015-01-01,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,21.200000000000003
2015-01-09,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,15.9
2015-01-09,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,14.8
2015-01-09,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,16.7
2015-01-09,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,22.910622710622714
2015-01-09,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,19.3
2015-01-09,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,21.0
2015-01-09,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,24.0
2015-01-09,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,21.30154197601371
2015-01-09,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,22.200000000000003
2015-01-09,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,23.254637436762227
2015-01-09,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,21.700000000000003
2015-01-09,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,19.200000000000003
2015-01-09,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,18.6
2015-01-09,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,21.8
2015-01-09,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,22.200000000000003
2015-01-17,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,11.3
2015-01-17,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,10.700000000000001
2015-01-17,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,11.200000000000001
2015-01-17,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,14.882417582417583
2015-01-17,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,12.0
2015-01-17,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,14.3
2015-01-17,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,14.700000000000001
2015-01-17,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,14.010222729868648
2015-01-17,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,13.700000000000001
2015-01-17,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,15.280691399662732
2015-01-17,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,14.0
2015-01-17,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,11.8
2015-01-17,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,12.9
2015-01-17,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,13.3
2015-01-17,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,13.700000000000001
2015-01-25,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,16.7
2015-01-25,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,18.8
2015-01-25,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,19.0
2015-01-25,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,25.513186813186817
2015-01-25,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,22.6
2015-01-25,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,24.3
2015-01-25,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,22.8
2015-01-25,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,24.045573957738434
2015-01-25,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,23.8
2015-01-25,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,24.621163575042157
2015-01-25,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,26.1
2015-01-25,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,21.8
2015-01-25,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,19.200000000000003
2015-01-25,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,22.200000000000003
2015-01-25,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,21.900000000000002
2015-02-02,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,26.8
2015-02-02,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,25.700000000000003
2015-02-02,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,25.3
2015-02-02,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,34.80952380952382
2015-02-02,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,31.900000000000002
2015-02-02,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,28.0
2015-02-02,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,31.200000000000003
2015-02-02,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,30.1715019988578
2015-02-02,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,31.200000000000003
2015-02-02,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,34.835075885328834
2015-02-02,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,35.1
2015-02-02,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,32.1
2015-02-02,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,25.5
2015-02-02,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,26.3
2015-02-02,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,27.400000000000002
2015-02-10,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,12.100000000000001
2015-02-10,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,14.100000000000001
2015-02-10,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,15.9
2015-02-10,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,20.210989010989014
2015-02-10,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,18.0
2015-02-10,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,18.900000000000002
2015-02-10,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,19.900000000000002
2015-02-10,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,19.23112507138778
2015-02-10,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,18.900000000000002
2015-02-10,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,20.3004215851602
2015-02-10,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,20.900000000000002
2015-02-10,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,17.8
2015-02-10,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,16.7
2015-02-10,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,19.700000000000003
2015-02-10,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,19.8
2015-02-18,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,11.3
2015-02-18,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,11.3
2015-02-18,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,14.200000000000001
2015-02-18,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,16.031135531135533
2015-02-18,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,13.3
2015-02-18,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,14.9
2015-02-18,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,14.100000000000001
2015-02-18,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,14.28315248429469
2015-02-18,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,12.5
2015-02-18,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,13.84258010118044
2015-02-18,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,16.3
2015-02-18,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,12.9
2015-02-18,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,13.700000000000001
2015-02-18,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,14.4
2015-02-18,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,14.100000000000001
2015-02-26,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,20.5
2015-02-26,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,19.400000000000002
2015-02-26,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,19.900000000000002
2015-02-26,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,24.833699633699634
2015-02-26,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,22.1
2015-02-26,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,25.8
2015-02-26,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,22.200000000000003
2015-02-26,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,25.689320388349522
2015-02-26,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,22.8
2015-02-26,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,25.370236087689715
2015-02-26,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,25.1
2015-02-26,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,22.200000000000003
2015-02-26,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,20.5
2015-02-26,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,20.5
2015-02-26,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,20.1
2015-03-06,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,26.700000000000003
2015-03-06,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,27.700000000000003
2015-03-06,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,25.200000000000003
2015-03-06,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,32.92234432234433
2015-03-06,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,31.200000000000003
2015-03-06,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,30.8
2015-03-06,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,28.8
2015-03-06,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,30.033352370074248
2015-03-06,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,26.0
2015-03-06,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,31.745615514333902
2015-03-06,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,34.2
2015-03-06,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,31.400000000000002
2015-03-06,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,29.900000000000002
2015-03-06,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,28.0
2015-03-06,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,28.8
2015-03-14,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,19.5
2015-03-14,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,22.3
2015-03-14,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,22.3
2015-03-14,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,28.004029304029306
2015-03-14,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,25.700000000000003
2015-03-14,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,28.1
2015-03-14,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,26.700000000000003
2015-03-14,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,28.04711593375215
2015-03-14,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,26.200000000000003
2015-03-14,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,27.984907251264755
2015-03-14,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,30.1
2015-03-14,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,25.0
2015-03-14,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,24.6
2015-03-14,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,26.8
2015-03-14,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,27.6
2015-03-22,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,24.6
2015-03-22,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,25.6
2015-03-22,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,27.3
2015-03-22,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,29.661904761904765
2015-03-22,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,29.1
2015-03-22,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,29.200000000000003
2015-03-22,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,29.700000000000003
2015-03-22,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,29.620731010850946
2015-03-22,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,27.700000000000003
2015-03-22,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,31.372512647554803
2015-03-22,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,32.6
2015-03-22,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,28.700000000000003
2015-03-22,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,30.5
2015-03-22,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,31.0
2015-03-22,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,32.6
2015-03-30,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,31.8
2015-03-30,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,34.0
2015-03-30,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,36.9
2015-03-30,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,36.3937728937729
2015-03-30,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,36.800000000000004
2015-03-30,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,38.400000000000006
2015-03-30,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,38.2
2015-03-30,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,36.94306110793832
2015-03-30,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,34.4
2015-03-30,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,34.64510961214166
2015-03-30,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,38.5
2015-03-30,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,36.6
2015-03-30,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,38.900000000000006
2015-03-30,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,39.300000000000004
2015-03-30,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,41.400000000000006
2015-04-07,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,42.5
2015-04-07,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,45.300000000000004
2015-04-07,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,45.900000000000006
2015-04-07,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,48.29450549450551
2015-04-07,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,49.800000000000004
